shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CID8gZTs94g,conagrafoodservice,2020-11-26 17:03,no,False,,,b'We are extremely thankful for our social community. We wish you all a happy and healthy Thanksgiving Day.',0,0,20,1,21,,
CHf1pgylbsa,conagrafoodservice,2020-11-12 16:30,no,False,"foodservice,restaurant,carryout,delivery,adapt,menuideas",,"b'Doing more with less, cutting costs and thinking differently. That\xe2\x80\x99s the right menu for right now. We\xe2\x80\x99re here to help with inspiring recipes, exclusive rebates and 5 doable menu adaptations\n\n#foodservice #restaurant #carryout #delivery #adapt #menuideas'",0,0,7,0,7,,
CHYwvR5s3Pe,conagrafoodservice,2020-11-09 22:32,no,False,"carryout,delivery,foodservice,adapt,menuideas",,b'Operators love this guide. Find out why while there\xe2\x80\x99s still time. Download our adaptable menu guide for ready-to-go recipes and smart ways to drive revenue today. Link in bio\n\n#carryout #delivery #foodservice #adapt #menuideas',0,0,11,0,11,,
CG2segdFdEt,conagrafoodservice,2020-10-27 17:01,yes,False,"gardein,udis,krusteaz,pam",,"b'It seems like everything has changed except this: customers still want great taste and fresh options. Serve up the meals they want to go or dine in. Get our inspired adaptable menu recipes, link in bio.\n\n#Gardein #Udis #Krusteaz #PAM'",64,12.0,9,1,10,,
CGGUFoHFr-5,conagrafoodservice,2020-10-08 22:05,yes,False,,,"b'What can you make with Gardein Chick\xe2\x80\x99n Strips? Short answer: Just about everything. Serve them saut\xc3\xa9ed, in pasta, stir fried, in salads. FInd even more inspiration on our website, link in bio.'",77,9.066,11,0,11,,
CFkl6QqFICQ,conagrafoodservice,2020-09-25 19:46,yes,False,"foodservice,foodserviceworkers",,"b'Today is National Foodservice Workers Day. So we wanted to say thank you to our industry with a video that celebrates every chef, cook, server, dishwasher, host, delivery person and manager.\n\n#foodservice #foodserviceworkers'",78,22.433,11,0,11,,
CFdE9bzjkZJ,conagrafoodservice,2020-09-22 21:44,yes,False,,,b'Carrying out is definitely in! And we have some chef\xe2\x80\x99s tips that will give your carry out customers the experience of a restaurant-crafted meal at home. Follow the link in our bio for the full video and to learn more!',100,59.991,18,0,18,,
CEpBbihFxPg,conagrafoodservice,2020-09-02 16:32,no,False,,,b'Here\xe2\x80\x99s another on-trend recipe for take-out or delivery. Mumbai Vegetable Naan brings global flavors to your customers\xe2\x80\x99 doors. Simply package it up in a small or medium sized pizza box.',0,0,12,0,12,,
CEU97jinQxD,conagrafoodservice,2020-08-25 21:37,no,False,,angiesboomchickapop,"b'Here\xe2\x80\x99s another on-trend idea for take-out or delivery. Give your customers the option of packaged snacks, like @angiesboomchickapop. It\xe2\x80\x99s a great alternative to fries and the perfect snack for streaming a movie at home.'",0,0,19,1,20,,
CEFWkB7D0Gr,conagrafoodservice,2020-08-19 20:04,no,False,,,"b""Spicy is in even when it\xe2\x80\x99s take-out. Like this Italian-Vietnamese fusion B\xc3\xa1nh M\xc3\xac sandwich, loaded with mortadella, kimchi, cucumber, jalape\xc3\xb1os, cilantro and a zesty carrot slaw featuring Gulden's Spicy Mustard. Watch the video (link in bio) then kick it up in your kitchen.""",0,0,13,0,13,,
