shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIGTSpcsyez,agcocorp,2020-11-27 15:00,no,False,"foodsecurity,agcoagriculturefoundation,sharethemeal,endhunger,zerohunger,wfp,worldfoodprogram,children,holidayseason,giveback,thanksgiving,givethanks",wfpusa,"b""45% of deaths among children under 5 are caused by hunger. This holiday season, let's give the gift of #foodsecurity to children in need. \r\n\r\nJoin the #AGCOAgricultureFoundation team on @WFPUSA's #SharetheMeal app to harvest hope for children today. Tap the link in our bio to join.\r\n\r\n#EndHunger #Zerohunger #wfp #worldfoodprogram #children #holidayseason #giveback #thanksgiving #givethanks""",0,0,398,1,399,,
CIDugzVMG6N,agcocorp,2020-11-26 15:00,no,False,"agco,thanksgiving,agriculture,thankafarmer,farmlife,farmer,farm,happythanksgiving,thankful",,"b""We're thankful for the health & safety of our employees, customers, dealers, and partners and for the role they've all played to keep our food supply intact during this challenging time. Be sure to thank a farmer today.\r\n\r\n#AGCO #Thanksgiving #agriculture #thankafarmer #farmlife #farmer #farm #HappyThanksgiving #thankful""",0,0,3145,2,3147,,
CIBXtz6sqfV,agcocorp,2020-11-25 17:03,no,False,"fendt,agco,agriculture,farmdog,farmlife,farmer",,"b""#Fendt's best friend! :service_dog:\r\n\r\n:camera_with_flash:: mfuchs31 in Saskatchewan\r\n\r\n#AGCO #agriculture #farmdog #farmlife #farmer""",0,0,5748,6,5754,,
CH-lTV6Ml9T,agcocorp,2020-11-24 15:04,no,False,"nationalagday,agriculture,australia,agco",,"b'Today is #NationalAgDay ""Down Under""! Here\'s to all the Australian farmers and ranchers who work hard to put food on our tables every day. We salute you, mates.\n\nComment where in the world you\'re located below! :backhand_index_pointing_down: \r\n\r\n#Agriculture #Australia #AGCO'",0,0,2588,7,2595,,
CH8AM5nsByH,agcocorp,2020-11-23 15:01,no,False,"agco,farmingsimulator",farming19_pictures,b'Hard at work even in the game world! :flexed_biceps: Is there #AGCO machinery in your #FarmingSimulator fleet?\n:camera_with_flash:: @farming19_pictures',0,0,6828,32,6860,,
CHxxfZTn9mw,agcocorp,2020-11-19 15:41,yes,False,"fridatheambassador,agco,farmlife,farmdog,farmanimals,barn,barnlife",,"b""Frida is on a mission to make sure her friends can breathe fresh, clean air while on the farm. AGCO's filtration systems force air out of a space, preventing unfiltered outdoor air from entering the animal living areas. This ensures top air quality and helps them live a healthy life.\r\n\r\n#FridaTheAmbassador #AGCO #farmlife #farmdog #farmanimals #barn #barnlife""",23630,5.0,2922,4,2926,,
CHp3ppAspZw,agcocorp,2020-11-16 14:00,no,False,challenger,swfl_farmer,b'Up for the Challenge. :flexed_biceps: #Challenger\r\n\r\n:camera_with_flash:: @swfl_farmer in Florida',0,0,8977,17,8994,,
CHdp1din4Ti,agcocorp,2020-11-11 20:08,no,False,"idealcombine,lego,agco,agriculture,farm,farming,farmlife,combine,fendt,fendtideal",,"b'""When you combine a passion for agriculture and a passion for LEGO, with some farmer ingenuity, the result is the LEGO Fendt IDEAL Combine.""\n\nDon\xe2\x80\x99t miss the chance to turn the #IDEALCombine into a real live #LEGO set! We can\xe2\x80\x99t do it without your support! Share and cast your vote at the link in our story.\n\n#AGCO #agriculture #farm #farming #farmlife #combine #Fendt #FendtIDEAL'",0,0,8229,41,8270,,
CHQOiv0MioJ,agcocorp,2020-11-06 15:00,no,False,"masseyferguson,agco,agriculture,tractor,farmlife",,b'What a shot. :smiling_face_with_heart-eyes:\r\n\r\n:camera_with_flash:: Breyers26 in Illinois\r\n\r\n#MasseyFerguson #AGCO #agriculture #tractor #farmlife',0,0,5519,4,5523,,
CHLgb44MfOh,agcocorp,2020-11-04 19:00,no,False,"agcoagriculturefoundation,sharethemeal,agriculture,covid19,zerohunger,endhunger,instagood,food,farmers,nutrition,children,ahandup",wfpusa,"b""With your help, we have been able to donate 6,178 meals to children in partnership with @WFPUSA!\r\n\r\nHead to the link in our bio to join the #AGCOAgricultureFoundation's official team on the #ShareTheMeal app to help us donate even more as we get closer to our goal of $100,000.\n\n#agriculture #covid19 #zerohunger #endhunger #instagood #food #farmers #nutrition #children #ahandup""",0,0,1135,1,1136,,
