shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIRUacWnn1Y,oracle,2020-12-01 21:43:25.000000,yes,False,seasonofgiving,,"b'We\xe2\x80\x99re shining a light on our team members, who have donated 133,000 hours and more than $4 million to charitable causes over the past year. Meet these 6 volunteers who are giving back to charitable causes near and dear to their hearts. #SeasonOfGiving'",1933,78.279,137,6,143,,
CICVMZ4HzBW,oracle,2020-11-26 02:07:21.000000,yes,False,hpc,gridmarkets,"b'Wow, #HPC can do THAT? With help from high-performance computing, @gridmarkets is building complex biological simulations to speed drug discovery.'",1584,332.681,130,1,131,,
CH8fQPcHJRm,oracle,2020-11-23 19:33:45.000000,yes,False,"healthcare,cloud,health",institutegc,"b'We\xe2\x80\x99re partnering with @institutegc to digitize #healthcare data in Africa. Learn how our #cloud is helping strengthen public #health programs in Ghana, Rwanda, and Sierra Leone. Visit the link in our bio for more information.'",3071,82.875,199,2,201,,
CH3C5TTHYFa,oracle,2020-11-21 16:50:48.000000,yes,False,"oraclecertified,cloud",,"b'We love seeing our partners at Capgemini getting #OracleCertified! Congratulations on your #cloud infrastructure certifications, Amogh Kadam!'",4720,69.91,266,9,275,,
CHlDcD2HBxF,oracle,2020-11-14 17:45:38.000000,yes,False,worlddiabetesday,jdrfhq,"b'Thank you @JDRFhq and Team Oracle! Together we logged 12,000 miles and raised a quarter of a million dollars for Type 1 Diabetes research. #WorldDiabetesDay'",2707,66.852,218,5,223,,
CHjJZ-iHgvE,oracle,2020-11-13 23:23:39.000000,yes,False,oraclecertified,,"b'Build a technical skillset, establish credibility, and apply learnings in the real world. Those are just a few of the benefits Accenture\xe2\x80\x99s Jemmarie Silva has seen since getting #OracleCertified.'",2532,87.839,208,1,209,,
CHQ7KV9nzF4,oracle,2020-11-06 21:53:53.000000,yes,False,"oracleroadtrip,giveaway,oracleroadtripcontest",oracle,"b'Surprise,\xc2\xa0#OracleRoadTrip\xc2\xa0followers\xe2\x80\x94Duke was driving the entire time!\xc2\xa0\n\nNow it\xe2\x80\x99s your turn to be a part of the road trip. Use our \xe2\x80\x9cWhich Duke are you?\xe2\x80\x9d Instagram filter for a chance to win a t-shirt.\xc2\xa0\n\nHow to enter the #giveaway:\n1. Use our Oracle & Duke Instagram Story filter\n2. Tag @Oracle and add the hashtag #OracleRoadTripContest\n3. Share to your Story!\n\nGood luck! Link in bio for rules.'",3486,34.366,252,6,258,USA,37.7793 -122.419
CHGsBQaHR4T,oracle,2020-11-02 22:12:46.000000,yes,False,,vice,b'Words matter. And @Vice takes its journalism role very seriously. Hear why VICE brings tough topics and conversations to the forefront.',1988,171.755,151,3,154,,
CGvKnWFHjOR,oracle,2020-10-24 19:01:37.000000,yes,False,"recycled,losangeles",oceanworks,"b'Imagine a world without plastic waste! @Oceanworks is helping us get there, by inventing a marketplace for #recycled ocean plastic. Let\xe2\x80\x99s head to #LosAngeles to learn more.'",2828,73.9,190,7,197,,
CGpp06lnmpH,oracle,2020-10-22 15:32:46.000000,yes,False,,uofwyoming,"b'2020 has been a crazy year for universities. Luckily, @uofwyoming has the cowboy grit to move forward and pioneer new experiences for students. Come check it out!'",1809,70.652,132,5,137,,
CGdQGcTHkxd,oracle,2020-10-17 19:55:16.000000,yes,False,oracleroadtrip,,b'We\xe2\x80\x99re nearing the end of our #OracleRoadTrip! But not before talking with our own Edward Screven about a topic near and dear to his heart\xe2\x80\x94the fight against Type 1 Diabetes. Join us in California. \n\nLink in bio to learn more.',4348,101.341,276,14,290,,
CGSpJvCq0RB,oracle,2020-10-13 17:02:47.000000,yes,False,"startup,oracleroadtrip,analytics",,"b'Based in Austin, Texas, Molecula is a #startup with massive potential. #OracleRoadTrip drops by to learn how its unique data format is making real-time #analytics a real possibility.'",2722,70.966,170,7,177,,
CGLUh1DHIGC,oracle,2020-10-10 20:45:18.000000,yes,False,"mentalhealth,worldmentalhealthday,aiatwork",,b'#Mentalhealth issues can\xe2\x80\x99t be ignored! Join our conversation around how technology can help the global workforce manage stress and create better balance. #WorldMentalHealthDay #AIatWork',3978,64.2,296,3,299,,
CGJHiyvnP4z,oracle,2020-10-10 00:16:18.000000,yes,False,hispanicheritagemonth,yo_wright,"b'Hey y\xe2\x80\x99all! We\xe2\x80\x99re in Austin, Texas visiting Yolanda Villanueva (@yo_wright), who graduated from our Class Of program and chairs our Latinos Alliance. Come along! #HispanicHeritageMonth'",2452,88.166,192,5,197,,
CF-z0LmnKS9,oracle,2020-10-06 00:09:49.000000,yes,False,"sanfrancisco,hcm",,b'Hello from Emily He\xe2\x80\x99s home in #SanFrancisco! :bridge_at_night::sunset: Let\xe2\x80\x99s hear how our cloud #HCM helps companies adapt to changes and stay safe during the pandemic.',2785,103.233,187,7,194,,
CF7hISCnp3t,oracle,2020-10-04 17:28:06.000000,yes,False,"oracleroadtrip,healthcare",nihgov,"b'Greetings from Minnesota! #OracleRoadTrip is visiting our principal scientist Rebecca Laborde to learn about her work supporting #healthcare and research with technology. Let\xe2\x80\x99s find out about her most recent project, the @nihgov COVID-19 Prevention Trials Network.'",2456,73.333,167,1,168,,
CF4xedvnwPc,oracle,2020-10-03 15:53:11.000000,yes,False,"oracleroadtrip,oracleroadtripcontest","unitedcenter,chicagobulls","b'What time is it? Game time! :basketball: #OracleRoadTrip is at @unitedcenter with our customer @chicagobulls. \n\nWant a chance to win a signed Chicago Bulls jersey from Zach LaVine, Lauri Markkanen, or Coby White?\n\nHOW TO ENTER:backhand_index_pointing_down:\n:keycap_1: Share this post to your story\n:keycap_2: Tag a friend below & comment the hashtag: #OracleRoadTripContest'",3433,87.575,178,15,193,,
CF2R5hJnibA,oracle,2020-10-02 16:39:08.000000,yes,False,milwaukee,ibvi_org,"b'Behind every product, there\xe2\x80\x99s a story. At @ibvi_org, every product creates an opportunity for the blind and visually impaired. Let\xe2\x80\x99s visit the HQ in #Milwaukee to learn more.'",3682,89.3,240,1,241,,
CFp-rnNHQ1b,oracle,2020-09-27 22:00:07.000000,yes,False,"chicago,construction",quadstack,b'Our pal @quadstack is giving us a tour of #Chicago and our new Industries Innovation Lab! Come check out the #construction site that was built purely for experimentation.',2444,108.533,162,3,165,,
