shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIDul_zA7-_,centurylink,2020-11-26 15:01,yes,False,,,b'Happy Thanksgiving from CenturyLink! :turkey:',142,10.166,20,1,21,,
CHsp5yxlfOj,centurylink,2020-11-17 15:57,no,False,"familytime,family,internet,download,streaming,centurylink,video,thanksgiving,holiday,holidays,wifi,tech,technology",,b'Don\xe2\x80\x99t let your friends and family rack up data charges while they\xe2\x80\x99re visiting! Click the link in our bio to download this customizable WiFi sign so your loved ones can browse and scroll without fear. Link in bio.\n\n...\n\n#familytime #family #internet #download #streaming #CenturyLink #video #thanksgiving #holiday #holidays #WiFi #Tech #technology',0,0,20,38,58,,
CHdtPEJgxJs,centurylink,2020-11-11 20:38,no,False,veteransday,,b'We salute all the brave men and women who served our country. #VeteransDay',0,0,76,29,105,,
CHYd9qJsUg3,centurylink,2020-11-09 19:48,no,False,"holiday,virutal,lumen,christmas,family,technology,virtualholidays",,"b'With the holiday season coming up, we\xe2\x80\x99re all eager to spend time with loved ones, but for many people, family traditions will be different this year. If it\xe2\x80\x99s not possible for your nearest and dearest to gather in person, consider some interactive options that go beyond a typical video chat. Learn how to share family photos online for the holidays at the link in our bio.\n\n...\n\n#Holiday #virutal #Lumen #Christmas #family #technology #virtualholidays'",0,0,40,29,69,,
CG7pf9EAW8q,centurylink,2020-10-29 15:11,no,False,"tv,movies,tvshows,cable,cordcutting,internet,streaming,sports,news,wifi,centurylink",,b':heavy_check_mark: Your shows\n:heavy_check_mark: Your movies\n:heavy_check_mark: Your sports\n:heavy_check_mark: Your news\nYour custom TV recommendation is available at centurylink.com\n\n...\n#tv #movies #tvshows #cable #cordcutting #internet #streaming #sports #news #WiFi #CenturyLink',0,0,30,47,77,,
CG2fvX2Angk,centurylink,2020-10-27 15:10,no,False,"shopping,onlineshopping,onlineshoppers,onlinesafety,internet,internetsafety,centurylink,stayconnected",,b'Ready to do some online shopping? Read our guide to online deals and how to avoid scams. Link in bio.\n\n...\n\n#shopping #onlineshopping #onlineshoppers #onlinesafety #internet #internetsafety #CenturyLink #stayconnected',0,0,28,24,52,,
CGntOKAB2NE,centurylink,2020-10-21 21:19,yes,False,"internet,wifi,centurylink,tech,technology,home,work",,b'The time for weak Internet has passed.\n...\n#internet #WiFi #CenturyLink #Tech #Technology #home #Work',448,15.0,34,35,69,,
CGkpAYrs8vZ,centurylink,2020-10-20 16:44,no,False,"customer,internet,customerservice,lumencx,custexp,ex,cx,customerfirst,award,newsweek,isp,centurylinkcx,centurylink",newsweek,"b'We\xe2\x80\x99re proud to be named to @Newsweek\xe2\x80\x99s 2021 list of America\xe2\x80\x99s Best #Customer Service brands. We stood out in the #Internet Service Providers category based on feedback from +25,000 surveys. Link in bio.\n\n...\n\n#Customerservice #LumenCX #Custexp #EX #CX #CustomerFirst #Award #Newsweek #ISP #CenturyLinkCX #CenturyLink'",0,0,123,50,173,,
CGIITgTnwCa,centurylink,2020-10-09 15:00,no,False,"halloween,halloweenparty,october,internet,virtual,wifi,internet",,b'Get your friends and family together at a virtual Halloween party :jack-o-lantern:\n\nLink in bio.\n\n...\n\n#Halloween #halloweenparty #October #internet #virtual #WiFi #internet',0,0,37,101,138,,
CGFqbvdDJIn,centurylink,2020-10-08 16:00,no,False,,,"b'Are you an outdoor enthusiast? Get the best-of-both-worlds with fiber connectivity and mountain living at Roam in Winter Park, Colorado. Click the link in our bio to learn more.'",0,0,84,30,114,,
CF7nFEKgjEk,centurylink,2020-10-04 18:19,no,False,"becybersmart,cybersecurity,wifi,onlinesecurity,tech,internet",,b'October is National Cybersecurity Awareness Month. #BeCyberSmart and know how to spot online fraud.\n\n...\n\n#cybersecurity #wifi #onlinesecurity #tech #internet',0,0,36,33,69,,
CFz9_p4gHJC,centurylink,2020-10-01 19:05,no,False,"voiceassistant,smarthome,smarthometechnology,homeautomation,cybersecurity,cybersecurityawareness",,b'Is your voice assistant safe? Learn more at the link in our bio.\n\n...\n\n#voiceassistant #smarthome #smarthometechnology #homeautomation #cybersecurity #cybersecurityawareness',0,0,37,13,50,,
CFu5BzWg1ie,centurylink,2020-09-29 19:45,no,False,"smarthome,smarthometechnology,smarthouse,smarthomes,homeautomation,smartliving,wifi,smarttech",,b'What is a smart home hub and do you need one? Learn more at the link in our bio!\n\n...\n\n#smarthome #smarthometechnology #smarthouse #smarthomes #homeautomation #smartliving #wifi #smarttech',0,0,63,22,85,,
CFHdTxCgJ0v,centurylink,2020-09-14 12:14,yes,False,,lumentechnologies,"b""We're excited to announce @LumenTechnologies, our rebranded parent company! What does this mean for CenturyLink? The CenturyLink brand will live on, focused on residential and small business customers, maintaining the same uncompromising dedication to providing exceptional connectivity and customer service.""",821,30.066,134,77,211,,
