shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIVwzMahnDL,ibm,2020-12-03 15:12,yes,False,beequal,,"b'Growing up as a daughter of civil rights activists, Vicky Andrade learned about systemic racism in America at a very young age. Watch the IBMer share her perspective and hear why she remains optimistic about the future. #BeEqual'",2166,290.861,355,6,361,,
CITNkQUBWoY,ibm,2020-12-02 15:21,yes,False,,,"b""Leading in innovation means leading with technology. Quantum computing doesn't have to be confusing. We're breaking down common quantum myths. Learn more: https://ibm.co/3qkgcO4""",13086,103.139,1570,19,1589,,
CIQm1meh9s7,ibm,2020-12-01 15:03,no,False,,,"b'IBM Plex is our global typeface family\xe2\x80\x94distinct and purposeful, it spans over 100 languages with more to come. Download Plex through the link in our bio.'",0,0,3739,39,3778,,
CH0eB9oBypR,ibm,2020-11-20 16:48,no,False,ibmquantum,,"b'With unmatched industry and scientific expertise, #IBMQuantum can help businesses find solutions to problems once thought impossible to solve. Tap the link in our bio to learn about the benefits of IBM Quantum.'",0,0,4777,123,4900,,
CHqF2oTBFEA,ibm,2020-11-16 16:05,yes,False,beequal,,"b'Progress can start with a conversation. Listen to Alonzo Weatherby, an Atlanta-based IBMer, speak to the power of racial discussion, empathy and support. #BeEqual'",8864,274.147,662,24,686,,
CG7jXQahXJx,ibm,2020-10-29 14:18,no,False,,,"b'Capable of meeting today\xe2\x80\x99s business challenges and tomorrow\xe2\x80\x99s advancements, the AC922 server and its POWER9 chip were designed to tackle the world\xe2\x80\x99s biggest AI challenges. Tap the link in our bio to see how the system delivers unmatched performance, analytics and AI.'",0,0,3503,37,3540,,
CGprqhIh1dI,ibm,2020-10-22 15:45,yes,False,,,"b'There are a lot of myths and questions about quantum computing. What is it? Do you need to learn a new program language to use it? Kayla Lee, IBM Quantum Product Manager, breaks it down here. Learn more: https://ibm.co/3dMutgD'",23198,99.606,2339,72,2411,,
CGnIKy7AcAJ,ibm,2020-10-21 16:02,yes,False,,,"b'IBM executive Hope Johnson has been involved in diversity efforts for years, but it was her daughter\xe2\x80\x99s college essay that renewed her commitment to creating a more fair and just society. Listen to her story.'",5275,298.569,703,17,720,,
CGU5-edAnvN,ibm,2020-10-14 14:05,no,False,,,"b'As colorful as it is powerful, our IBM Cloud data center in Dallas, Texas is just 1 of over 60 locations that provides performance, control, and scalability for workloads. Tested and trusted, our public cloud is the most open and secure solution for business. Click the link in our profile to learn more.'",0,0,7506,84,7590,,
CGDjXs-BDNl,ibm,2020-10-07 20:20,no,False,urgencyofscience,,"b'To meet challenges in public health, climate change, food demand, and social equality, we need to begin implementing scientific thinking at all scales. \n\n:backhand_index_pointing_right: Show your support for the #UrgencyOfScience by sharing one of the images above to your Story.'",0,0,2273,24,2297,,
CF9-Dj7gcJV,ibm,2020-10-05 16:24,yes,False,beequal,,"b'Following a negative exchange with law enforcement in his youth, IBMer Sean Waldo speaks on his experience with police as a Black man, and preparing his children for similar instances. Listen to Sean as he shares his story and the importance of listening. #BeEqual'",6132,189.737,788,32,820,,
CFhRt3gBhmH,ibm,2020-09-24 12:52,no,False,ibm5in5,,"b"":right_arrow_selector: From fostering good health and clean energy to bolstering sustainability, climate action and responsible production, #IBM5in5 outlines 5 critical ways that technology will have a global impact within 5 years. Click the link in our bio to learn how we're accelerating discovery of new materials for a sustainable planet.""",0,0,2534,38,2572,,
CFZ6giaA8K_,ibm,2020-09-21 16:28,yes,False,beequal,,b'Having support in the workplace is essential for individual and collective success. Listen to IBM executive Michael Walker share his perspective on advancing the careers of Black professionals and the positive effects of hiring diverse talent. #BeEqual',8923,312.247,1061,29,1090,,
CFPgMEkBQfe,ibm,2020-09-17 15:12,yes,False,,,"b""Building an open, diverse, and inclusive quantum future starts with education. Today, we're announcing the new IBM-HBCU Quantum Center, as a part of a multi-year investment that will bring together researchers and students across a network of 13 HBCUs.\xc2\xa0Click the link in our bio to learn more.""",11467,7.233,1580,38,1618,,
CFM8Xs2hsYS,ibm,2020-09-16 15:20,no,False,,,"b'After two years of design and construction, the Mayflower Autonomous Ship was lifted into the water. Click the link in our bio to learn how the AI and solar powered vessel will collect vital environmental data on its transatlantic voyage.'",0,0,4110,39,4149,,
CFKUg3ShM9n,ibm,2020-09-15 14:54,no,False,,,"b'We are building a 10-foot-tall and 6-foot-wide ""super-fridge.\xe2\x80\x9d It\'s a dilution refrigerator larger than any commercially available currently and being built to effectively scale to the thousands and eventually million-plus qubit systems of the future. Click the link in bio to check out the industry\'s first roadmap taking us from noisy, small-scale devices of today to larger, more advanced quantum systems of the future.'",0,0,8205,67,8272,,
CErTtH5hjNm,ibm,2020-09-03 13:50,no,False,,,"b'In a one-of-a-kind debate aided by AI, presented by Bloomberg & Intelligence Squared, we\xe2\x80\x99re using Watson to analyze arguments and facilitate conversation on redistributing the wealth. Click the link in our bio and contribute your views.'",0,0,3438,72,3510,,
CEZlPCzAeq4,ibm,2020-08-27 16:45,yes,False,beequal,,"b'Watch as IBMer Anaysha Parker shares her perspective as a young, Black professional and the challenges that come with it. #BeEqual'",7990,268.2,728,30,758,,
CEW275YBJsa,ibm,2020-08-26 15:14,no,False,"womensequalityday,beequal",,"b'As we celebrate the centennial anniversary of #WomensEqualityDay, we remember there is still more to do. Let\xe2\x80\x99s continue the push for progress and make the world better for those who come next. #BeEqual'",0,0,2326,26,2352,,
CEHgSB4ASTb,ibm,2020-08-20 16:23,yes,False,beequal,,"b'For members of the Black community, supportive environments are not always common in the workplace. Watch IBM executive Evaristus Mainsah share his perspective on privilege and why it\xe2\x80\x99s important for businesses to encourage a growth mindset. #BeEqual'",7905,337.07,997,23,1020,,
CD_1RjkBsdc,ibm,2020-08-17 16:37,no,False,power10,,"b'Introducing the IBM #POWER10 chip - the next generation processor designed to meet the unique needs of enterprise hybrid cloud computing. It is created to offer an enterprise-grade platform with 3X greater energy efficiency, workload capacity and container density. Click the link in our bio to learn more.'",0,0,5196,59,5255,,
