shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CH5BpYws4E0,boeing,2020-11-22 11:16,no,False,"chinook,ch40",royalairforceuk,"b""Four decades ago, we delivered the first #Chinook to the @royalairforceuk. The first tandem rotor helicopter - and early precursor to the Chinook -  was built by Frank Piasecki in 1945, fondly called the \xe2\x80\x98Flying Banana.\xe2\x80\x99\n \nSwipe to see how far it's come! #Ch40""",0,0,37111,93,37204,,
CHGYZb2syWJ,boeing,2020-11-02 19:13,no,False,spacestation20th,"iss,nasa,iss","b""We're celebrating #SpaceStation20th and we want you to join us. Step up to the ISS Cupola and check out these views from 220 miles above Earth. Today marks 20 years of astronauts living on @iss, so we'll take you inside too. If you are 20 years old or younger, there have been humans living in space your whole life. We worked hand-in-glove with @nasa to build the space station from the start, and we still work together daily to operate this unique laboratory. Every day, astronauts are working on @iss, making contributions to life on Earth and paving the way for the success of future space exploration.""",0,0,28090,135,28225,,
CGoLPfIspHZ,boeing,2020-10-22 01:41,no,False,loyalwingman,ausairforce,b'Another test milestone for #LoyalWingman! This unmanned aircraft with @ausairforce completed low-speed taxi testing and is readying for high-speed taxi testing and first flight later this year. Check out our Stories for more info on Loyal Wingman!',0,0,47573,265,47838,,
CGYBajOBKM0,boeing,2020-10-15 19:07,no,False,p8a,"raflossiemouth,royalairforceuk","b""Three of the UK's #P8A Poseidon have now been delivered to their new home at @RAFLossiemouth in Scotland. There will be nine aircraft in total for @royalairforceuk \n\nImage 1: ZP803 Terence Bulloch DSO* DFC*\nImage 2: ZP801 Pride Of Moray\nImage 3: ZP802 City of Elgin\nImage 4 and 5: ZP804 & ZP805 having their mission systems installed in preparation for handover to the RAF""",0,0,34583,119,34702,RAF Lossiemouth,57.7052777778 -3.3391666667
CGF9fIQsqOd,boeing,2020-10-08 18:47,no,False,ba747farewell,british_airways,b'Half a century flying the Queen of the Skies. The two remaining @british_airways 747-400s taxied for takeoff for the last time today from London Heathrow (LHR).\n \nCollectively the two aircraft have flown an impressive 104 million miles.\n \n#BA747farewell',0,0,46552,439,46991,London Heathrow Airport (LHR),51.4715331689 -0.4428032295
CFff4t8s2SZ,boeing,2020-09-23 20:17,no,False,,healtheinc,"b""It's not magic, it's science! Our engineers invented this ultraviolet wand to disinfect the inside of an airplane in a flash.\n\nWe've just entered into a patent and technology license with @healtheinc to manufacture and sell this device to airlines and others. This technology could be available in late fall.\n \nCheck out our Highlights for more.""",0,0,42494,423,42917,,
CFIefC3MRhO,boeing,2020-09-14 21:42,no,False,"loyalwingman,airpowerteaming",ausairforce,b'Sound on! That hum you hear is Australia\xe2\x80\x99s first #LoyalWingman unmanned aircraft engine powering on. The engine test is part of ground testing with the @ausairforce to prepare for first flight. #AirpowerTeaming',0,0,56692,393,57085,,
CE9duAPM__M,boeing,2020-09-10 15:04,no,False,"bbj,altea",fokkertechniek,"b""Now that\xe2\x80\x99s an interior! We're humbled to take home the 2020 Design et al International Yacht & Aviation award for the Government of Netherlands\xe2\x80\x99 Boeing Business Jet interior.\n \nSwipe to tour the VVIP interior with customized colors and design features that reflect Dutch history, culture and traditions.\n \n#BBJ #ALTEA @fokkertechniek""",0,0,30297,182,30479,,
CEuRnw5Djbn,boeing,2020-09-04 17:30,no,False,"chinook,usasoac,armyaviation",usasoac,b'Ready. Set. Soar. The first MH-47G Block II #Chinook has been delivered to the @usasoac on time. This is also the first Block II Chinook production model to ever be delivered to any active military service branch.\n#USASOAC #ArmyAviation',0,0,24832,80,24912,,
CErq5JNsHkl,boeing,2020-09-03 17:13,no,False,ecodemonstrator,"etihad,nasaaero","b'Did you know that the design of a jet can affect the noise heard on the ground? Thanks to a partnership with @etihad and @nasaaero, our 787-10 #ecoDemonstrator is helping our team better understand airplane noise sources. Check out our Instagram Story to see the test in action.'",0,0,29459,73,29532,,
