shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CEsBDTXlsp-,charlesschwab,2020-09-03 20:26,no,False,"ownyourtomorrow,financialliteracy,wordfinder,backtoschool,vocabulary,education,wordsearch",,b'Make financial literacy terms a part of your everyday vocabulary. #OwnYourTomorrow #FinancialLiteracy #wordfinder\n\n#BackToSchool #vocabulary #education #wordsearch',0,0,159,21,180,,
CEj8m7hApbG,charlesschwab,2020-08-31 17:14,no,False,schwablife,,b'For Karen and her daughter Morgan their love of Schwab runs deep. This mother/daughter duo say working at the firm is all in the family. Morgan was six weeks old when her mother started back in 1995! #SchwabLife',0,0,279,16,295,,
CEcUhHmF2St,charlesschwab,2020-08-28 18:09,no,False,"ownyourtomorrow,financialliteracy,coffee,collegetuition,finlit,collegestudents",,b'Everyday expenses in college (and in life) can fluctuate. Schwab wants to help you learn how to cut costs and plan a realistic budget... and keep those pumpkin spice lattes coming. #OwnYourTomorrow\n\n#FinancialLiteracy #Coffee #CollegeTuition #FinLit #CollegeStudents',0,0,241,13,254,,
CDwzJOaFPSb,charlesschwab,2020-08-11 20:31,yes,False,"ownyourtomorrow,investing,entrepreneur,investment",,b'Temi is an entrepreneur who took the leap into investing. Watch her story.\n\n#OwnYourTomorrow #Investing #entrepreneur #investment',1162,118.816,82,4,86,,
CB51wQrF2ht,charlesschwab,2020-06-26 15:43,yes,False,"pride,schwablife",,"b'\xe2\x80\x9cBeing involved in #PRIDE means being part of the bigger movement to embrace our diversity and be ourselves in the workplace. Employee resource group involvement empowers all our groups to be seen and heard more with every coming year!\xe2\x80\x9d \xe2\x80\x93 Grace, Managing Director. #SchwabLife'",1524,2.766,116,29,145,,
CAtIiyOlau8,charlesschwab,2020-05-27 20:45,no,False,,,b'We stand ready to serve our new USAA clients alongside our new Schwab employees.',0,0,255,23,278,,
CAreh9Jl0je,charlesschwab,2020-05-27 05:19,no,False,,,b'We stand ready to serve USAA members.',0,0,343,14,357,,
CAiyuWNlJdf,charlesschwab,2020-05-23 20:25,yes,False,,,"b'After a life altering accident, a former city official begins his second act by opening a biker bar. Roger shares his story of resilience in this Brand Film Award nominated short film.'",1160,130.253,76,2,78,,
CAN-OesFV9t,charlesschwab,2020-05-15 18:21,yes,False,,,"b'Check out the short film May Day, about our founder Chuck Schwab, which recently won the Brand Film Award 2020 for Financial Services.'",1819,277.636,153,15,168,,
CAIktAeFIzO,charlesschwab,2020-05-13 16:00,no,False,"classof2020,graduationday,ownyourtomorrow",,"b'To the entire Class of 2020: Nothing can diminish what you\xe2\x80\x99ve accomplished already, and graduating is just the beginning of many great things to come. #Classof2020 #GraduationDay #ownyourtomorrow'",0,0,230,3,233,,
CADXrfdjesK,charlesschwab,2020-05-11 15:30,no,False,"ownyourtomorrow,mondaymotivation,wordfind,findthewords,wordstoliveby,mondaymonday,mondaymantra,mondayinspiration,poppsychology,funandgames,takeabreak,moodgram",,"b'Whether you love \xe2\x80\x98em or hate \xe2\x80\x98em, Mondays just keep coming. But you control how you face them. .\n.\n.\n.\n.\n.\n#OwnYourTomorrow #mondaymotivation #wordfind #findthewords #wordstoliveby #mondaymonday #mondaymantra #mondayinspiration #poppsychology #funandgames #takeabreak #moodgram'",0,0,176,23,199,,
B_5WvEAFWA8,charlesschwab,2020-05-07 18:09,no,False,ownyourtomorrow,,"b'Take a break from the monotony and recharge your creative mind with a little coloring. In the lines? Out of the lines? Doesn\xe2\x80\x99t matter if you\xe2\x80\x99re having fun. To download the coloring book, check out our highlight. Snap, share, and tag your art: #ownyourtomorrow'",0,0,154,3,157,,
B_x7NfbFyA8,charlesschwab,2020-05-04 21:03,yes,False,"ownyourtomorrow,retirementplanning,investing,retirement",,b'Greg just wanted to relax when he retired until he unexpectedly started a new family business. What\xe2\x80\x99s your second act?\n\n#OwnYourTomorrow #retirementplanning #investing #retirement',1430,114.571,90,3,93,,
B_NxN7IF4_R,charlesschwab,2020-04-20 19:54,no,False,,,"b'Carrie Schwab-Pomerantz, personal finance expert, CFP:registered: and financial literacy advocate will be doing a Reddit AMA on 4/22 about managing your finances during times of crisis. Link to come!'",0,0,147,6,153,,
B_BvAhYllPI,charlesschwab,2020-04-16 03:44,yes,False,ownyourtomorrow,,"b'No matter what tomorrow brings, we remain invested in you.\n\n#ownyourtomorrow'",2562,60.013,314,34,348,,
B-clnfWDPwF,charlesschwab,2020-04-01 17:30,yes,False,ownyourtomorrow,,"b'In times like these we understand why clarity can be hard to find. That\xe2\x80\x99s why we\xe2\x80\x99re here to help you focus on your long term goals and stay informed through these challenging times. Because no matter what, we remain invested in you.\n\n#ownyourtomorrow'",1329,30.0,109,6,115,,
B9E_ZWllo6z,charlesschwab,2020-02-27 17:02,no,False,"ownyourtomorrow,moneyboss",,b':pencil:Converting financial dreams into realities starts with a plan. What steps will you take this year? #OwnYourTomorrow #moneyboss',0,0,145,31,176,,
B9CZJReJy3E,charlesschwab,2020-02-26 17:11,yes,False,"investing,charlesschwab,financialliteracy,schwab,passion,art,invested,finlit",,b'See how Chris overcame missed opportunities with the help of financial advice to make the most of his investments. He can now afford to pursue his true passion as an artist.\n\n#investing #charlesschwab #FinancialLiteracy #schwab #Passion #Art #Invested #finlit',1393,88.28,52,1,53,,
B8-FQOJlIaa,charlesschwab,2020-02-25 00:38,no,False,"ownyourtomorrow,safetyharborartseafood","safetyharborfl,safetyharborfl","b'We spent the weekend in @safetyharborfl enjoying the Art and Seafood on the Waterfront event. Guests who stopped by our booth had an opportunity to cross something off of their dream list from walking on the moon to flying a plane -- virtually speaking!\n\nAttendees at @safetyharborfl Art and Seafood on the Waterfront were treated to incredible dishes and glimpsed one-of-a-kind art pieces created by local artists. They also had a chance to meet with our local branch, think about their retirement dreams and learn how Schwab can help them plan for and live their next chapter. #ownyourtomorrow #SafetyHarborArtSeafood'",0,0,160,7,167,"Safety Harbor, Florida",28.0047 -82.6953
B8q9cjKlzn2,charlesschwab,2020-02-17 14:24,no,False,happypresidentsday,,"b'Our branches are closed on Presidents\xe2\x80\x99 Day, but please give us a call at 800-435-4000 for 24/7 assistance. #happypresidentsday'",0,0,137,0,137,,
B8jvo-nFuSU,charlesschwab,2020-02-14 19:10,yes,False,"aricherconversation,ownyourtomorrow",,b'Today is about whispering sweet nothings. \nBut there\xe2\x80\x99s a conversation that\xe2\x80\x99s even more stimulating\xe2\x80\x94one where you can learn a lot about your partner\xe2\x80\x99s views on money.\n\n#ARicherConversation #ownyourtomorrow',1096,7.0,63,4,67,,
B8e28lalnjP,charlesschwab,2020-02-12 21:42,yes,False,podcast,,"b'From oil to cell phones and jeans to hamburgers, the coronavirus is impacting sales and shutting off supply chains. In the latest episode of WashingtonWise Investor Mike Townsend and Randy Frederick discuss what it means for the U.S. and global markets, and what investors should watch for. Listen to episode 10 today.  Visit: Schwab.com/WashingtonWise.  #podcast'",791,42.4,53,1,54,,
B7bofSkleox,charlesschwab,2020-01-17 19:01,no,False,"ownyourtomorrow,russoandsteele",,"b'In between viewing some of the world\xe2\x80\x99s coolest cars, guests at Russo and Steele Collector Automobile Auction can stop by our booth and take a thrilling test drive on the Circuit of the Americas race track or ride along on an African safari adventure. #ownyourtomorrow #russoandsteele'",0,0,116,8,124,Russo and Steele Collector Car Auction,33.6558036903 -111.9190261464
B603NEGFSvg,charlesschwab,2020-01-02 17:42,yes,False,"happynewyear,2020,schwablife,roaring2020s",,"b'From everyone here at Schwab, we hope you had a nice holiday and kick off 2020 on a high note!\n\n#happynewyear #2020 #schwablife #roaring2020s'",1315,8.033,159,6,165,,
B55wrzLFdHn,charlesschwab,2019-12-10 18:59,yes,False,"blockbyblock,schwab4good,seasonofgiving,probono,volunteering,philanthropy",,"b'During the season of giving, we want to thank the 450 Schwabbies across the country who volunteered their time (and expertise) to better their communities during our annual Pro Bono Challenge. You make this a truly special place to work.\n.\n.\n.\n.\n.\n#BlockByBlock #schwab4good #seasonofgiving #probono #volunteering #philanthropy'",1077,34.33,94,3,97,,
B5Zi139lDMp,charlesschwab,2019-11-28 06:40,yes,False,"happythanksgivng,thanksgiving2019,turkeyday,happyholidays",,"b'We want to wish the extended Schwab family a happy Thanksgiving.\nAs a reminder, our branches are closed, but please give us a call at 800-435-4000 for 24/7 assistance. #happythanksgivng .\n.\n.\n.\n#Thanksgiving2019 #turkeyday #happyholidays'",1021,13.366,99,2,101,,
B5GmtJuFawY,charlesschwab,2019-11-20 21:59,no,False,"schwabpets,schwabpets,schwablife,petsofinstagram,dogsofinstagram,dogstagram,pup,pupper",,"b'To get you through the rest of the week, here\xe2\x80\x99s another round of #SchwabPets! It\xe2\x80\x99s our pleasure to introduce Seymour, Penny and Molson, submitted from the Schwab marketing team.\n\nIf you\xe2\x80\x99re a Schwabbie and want to share your best pet pal, use #SchwabPets in your post!\n.\n.\n.\n.\n.\n#schwablife #petsofinstagram #dogsofinstagram #dogstagram #pup #pupper'",0,0,149,4,153,,
B3fKTBjlA0j,charlesschwab,2019-10-11 17:49,no,False,"schwablife,nationalcomingoutday,pride,lgbt,comingoutday,lgbtq",,b'Happy National Coming Out Day from the PRIDE LGBTQ+ Network at Schwab! We believe both employees and clients benefit by having a diverse and welcoming workplace where those in the LGBTQ+ community can be safely OUT.\n.\n.\n.\n.\n.\n#SchwabLife #NationalComingOutDay #PRIDE #LGBT #ComingOutDay #lgbtq',0,0,133,3,136,,
B3GBPh2FrGo,charlesschwab,2019-10-01 23:29,no,False,"aricherconversation,ownyourtomorrow",,b'Can you put a price on love? Great question\xe2\x80\x94and the answer can help you learn a lot about your partner\xe2\x80\x99s views on finances and priorities. Want more questions? #ARicherConversation #ownyourtomorrow',0,0,78,7,85,,
B26pg6Jjl6O,charlesschwab,2019-09-27 13:30,yes,False,,,b'Meet Lynda & Mary Anne. These two women are living their best \xe2\x80\x9cmodern retirement\xe2\x80\x9d lives- exploring new passions and helping the next generation along the way. We hope you enjoy their stories. Visit us to learn more about your retirement options.',1161,56.866,73,5,78,,
B2zWlMHlQQx,charlesschwab,2019-09-24 17:30,no,False,,,"b'\xe2\x80\x9cThere are life lessons in this book for everyone, from Wall Street to Main Street.\xe2\x80\x9d \xe2\x80\x94Condoleezza Rice, Former U.S. Secretary of State, and the Denning Professor in Global Business and the Economy at the Stanford School of Business'",0,0,254,9,263,,
B1_16V_F1lv,charlesschwab,2019-09-04 17:23,no,False,ownyourtomorrow,,"b'Whether you\xe2\x80\x99re newly engaged, just married, or decades in\xe2\x80\x93you can learn a lot about your partner\xe2\x80\x99s view on finances with a few simple questions. https://www.schwab.com/aricherconversation. #ownyourtomorrow'",0,0,91,1,92,,
B1wx9qGnihh,charlesschwab,2019-08-29 21:00,no,False,"ownyourtomorrow,summer2019",,"b'Enjoy one more great summer weekend. If you have some time off, how will you enjoy it? #OwnYourTomorrow #Summer2019'",0,0,135,1,136,,
B1uEjMHFYau,charlesschwab,2019-08-28 19:44,no,False,"brooklyn,ownyourtomorrow",,b'Still a few days left in August to see our mural in #Brooklyn. Get help talking about money and a photo opp. North 10th Street & Wythe. #ownyourtomorrow',0,0,165,2,167,"Brooklyn, New York",40.65 -73.95
B1eLaF8FAOd,charlesschwab,2019-08-22 15:37,no,False,,kevinna915,"b'Congratulations to the 2019 Charles Schwab Challenge champion, Kevin Na (@kevinna915) and his wife Jullianne on the birth of their son from your friends at Charles Schwab!  We\xe2\x80\x99ll ship the Challenger toy in the picture, but let us know when his future caddy is born so we can send it directly to them! :)'",0,0,114,6,120,"Austin, Texas",30.2677 -97.7475
B1HHoImFaGA,charlesschwab,2019-08-13 16:41,no,False,ownyourtomorrow,,"b""What a picturesque setting! Schwab's San Diego branches recently hosted 200 guests and partners for a dinner aboard the USS Midway, a decommissioned WWII aircraft carrier. #OwnYourTomorrow""",0,0,157,3,160,,
B0qtgyCFpdC,charlesschwab,2019-08-02 15:54,no,False,"ownyourtomorrow,schwablife,dogsofschwab",,b'Does this dog look like she has her finances together or what? Our friend Junebug is enjoying her summer in style. #OwnYourTomorrow #SchwabLife #DogsofSchwab',0,0,79,3,82,"Austin, Texas",30.2677 -97.7475
B0ZFH9Nl4V_,charlesschwab,2019-07-26 19:34,yes,False,"ownyourtomorrow,schwablife,roadtrip,summer2019",,"b'Nothing behind me, everything ahead of me, as is ever so on the road. \xe2\x80\x93Jack Kerouac #OwnYourTomorrow #SchwabLife #RoadTrip #Summer2019'",833,6.6,87,1,88,,
Bzvm4LnlFfI,charlesschwab,2019-07-10 17:01,no,False,"invested,ownyourtomorrow",,"b'Charles Schwab started out as a guy in a small apartment with a new baby, a stack of debt, and an idea of what investing could be. He turned that democratizing idea into a $3 trillion reality\xe2\x80\x94and this is the story of how he did it. #Invested #OwnYourTomorrow http://bit.ly/2Sbj6nI'",0,0,211,9,220,,
Bzd7MkCFTq6,charlesschwab,2019-07-03 20:12,no,False,"ownyourtomorrow,fourthofjuly",,b'Happy Fourth of July! #OwnYourTomorrow #FourthOfJuly',0,0,98,1,99,,
Bysj4rRl68m,charlesschwab,2019-06-14 16:06,no,False,schwab4good,,b'Thousands of Schwabbies across the country volunteered to make an impact in their communities. This year we had a record-breaking Schwab Volunteer Week thanks to the many who participated. We are humbled to be able to make a difference in the communities we serve and look forward to next year. #Schwab4Good',0,0,105,2,107,,
ByauBRml8lU,charlesschwab,2019-06-07 17:48,no,False,"pride,schwablife",,b'The return on diversity and inclusion is incalculable. Celebrate #Pride today and every day. #SchwabLife',0,0,126,3,129,,
ByGUu3iF6hr,charlesschwab,2019-05-30 19:42,no,False,"tbt,schwablife",,b'#TBT to all the fun things that happened on our Westlake campus during the Charles Schwab Challenge last week including a putt putt golf course. #SchwabLife',0,0,112,3,115,,
Bx0kWc0FurB,charlesschwab,2019-05-23 22:12,no,False,"tbt,schwabchallenge,golf,charlesschwab,colonialcountryclub,pgatour,fortworth,texas,pga,throwback",,"b""For #TBT, we're sending it back to the 70s! In true challenger spirit we'll be encouraging players, caddies and fans to get down in their retro gear Thursday at the #SchwabChallenge.\n\n#golf #charlesschwab #colonialcountryclub #pgatour #fortworth #texas #pga #throwback""",0,0,107,2,109,Charles Schwab Challenge,32.7184096032 -97.3726784554
BxtCN1GlLcy,charlesschwab,2019-05-21 00:16,yes,False,schwab4good,,"b""We're excited to kick off our annual Schwab Volunteer Week. #Schwab4Good""",733,33.089,64,2,66,,
Bxc8SwxFNgl,charlesschwab,2019-05-14 18:00,no,False,militaryappreciationmonth,,"b'We can do more than say \xe2\x80\x9cthank you\xe2\x80\x9d to our armed forces. This #MilitaryAppreciationMonth, volunteer, donate to a charity, or visit a vet\xe2\x80\x94it\xe2\x80\x99s our turn to show up for them.'",0,0,68,2,70,,
BxQo4ITlWA5,charlesschwab,2019-05-09 23:30,yes,False,"ownyourtomorrow,stackshousela,financialliteracy,takethereins,retirementrodeo","stackshouse,farnooshtorabi,patienceramsey,kindrameyer",b'We are happy to be part of @stackshouse in LA! Watch the video to find out how it came together. A special thanks to @farnooshtorabi @patienceramsey and @kindrameyer for all the hard work and inspiring us all to take control of our financial future. #ownyourtomorrow #stackshousela #financialliteracy #takethereins #retirementrodeo',1413,60.099,122,8,130,,
BxIPEtUBRU1,charlesschwab,2019-05-06 17:00,no,False,ownyourtomorrow,,b'1+1 = Best Adventure Ever #OwnYourTomorrow',0,0,87,5,92,,
BwHuGrVFoXU,charlesschwab,2019-04-11 15:40,no,False,"nationalpetday,schwablife",,"b'Cats, dogs, or pigs! We love all of our animal family at Schwab. Who are you celebrating #nationalpetday with? #schwablife'",0,0,119,3,122,,
BvcoOvyhhq_,charlesschwab,2019-03-25 22:02,yes,False,ownyourtomorrow,beccaclason,"b'How did @beccaclason turn flat, paper veggies into the real thing? Take a look behind the scenes and find out. #OwnYourTomorrow'",811,18.26,76,0,76,,
BuE4MyhF_lk,charlesschwab,2019-02-19 20:08,no,False,"ownyourtomorrow,ownyourtomorrow,optimism,bethechange,inspirational",,"b'#Ownyourtomorrow: Schwab celebrates Ann and Steve, and all the clients who own their tomorrow. Watch how they choose to take control of their son Emmett\xe2\x80\x99s future at ownyourtomorrow.com. #ownyourtomorrow #optimism #bethechange #inspirational'",0,0,139,2,141,,
BtwDqOQFNbJ,charlesschwab,2019-02-11 18:07,yes,False,"ownyourtomorrow,ownyourtomorrow,stopmotion,valentinesday",beccaclason,b'#Ownyourtomorrow: Tactile lettering artist @beccaclason goes 3D in her latest #ownyourtomorrow vignette. What do you see in your future? #stopmotion #valentinesday',908,12.93,82,5,87,,
BrlUujJl6qp,charlesschwab,2018-12-19 20:59,no,False,"ownyourtomorrow,schwablife,sunrise,riseandshine",,"b'If you want to Own Your Tomorrow, it helps to start bright and early. You may also get to witness a beautiful sunrise, like this one outside of Schwab in Indiana. :smiling_face_with_sunglasses: #OwnYourTomorrow #SchwabLife #Sunrise #RiseandShine'",0,0,241,6,247,,
BqvUqWyF8RW,charlesschwab,2018-11-28 21:39,no,False,"schwablife,pgatour",,b'Chuck stopped to snap a picture with Schwabbie Andrea at the recent PGA TOUR Charles Schwab Cup Championship in Phoenix! #SchwabLife #pgatour',0,0,184,3,187,,
Bp5RvtOF6Ly,charlesschwab,2018-11-07 21:55,no,False,"gratitude,ownyourtomorrow,investing,inspirational,sunflower,scenery",,"b'\xe2\x80\x9cSnapped this shot of sunflowers in North Dakota which reminded me how my investments have grown and added great quality to my life.\xe2\x80\x9d - Schwab client Tamara W. You invest more than just your money - time, energy, love, friendship...What do the fruits of those investments look like in your life? Tell us in the comments! #gratitude #ownyourtomorrow \n#investing #inspirational #sunflower #scenery'",0,0,88,5,93,,
BpscbGmFuz8,charlesschwab,2018-11-02 22:18,no,False,"fbf,ownyourtomorrow,losangeles,graffiti,streetart,california,notimpossible,film,premiere,event,als,venicebeach",notimpossible,"b'Gearing up for the weekend with this #fbf! Check out the premiere event for our film, Tomorrow: Not Impossible, featuring the incredible story of Schwab client Mick Ebeling of @notimpossible. Watch the full film at www.ownyourtomorrow.com. #ownyourtomorrow \n#losangeles #graffiti #streetart #california #notimpossible #film #premiere #event #als #venicebeach'",0,0,87,1,88,The Rose Room,33.9946136 -118.4802551
Bpe8nPTgo1Y,charlesschwab,2018-10-28 16:30,no,False,"schwabimpact,exchange,ria,washingtondc,schwablife",,"b""#SchwabIMPACT is finally here! We're looking forward to seeing everyone at The #Exchange - starting tonight! #RIA #WashingtonDC #SchwabLife""",0,0,226,6,232,,
Bo1xxiyHWv7,charlesschwab,2018-10-12 16:46,no,False,"fbf,schwabimpact,chicago,ria,washingtondc",,"b'Rollin\xe2\x80\x99 into the weekend like... #fbf to #SchwabIMPACT 2017 in #chicago, and the countdown is on for this year. Hope to see you at our biggest #RIA event of 2018, Oct. 28-31 in #WashingtonDC!'",0,0,100,1,101,"Chicago, Illinois",41.883222 -87.632496
Bo0NJYjHvD6,charlesschwab,2018-10-12 02:07,no,False,"schwablife,hispanicheritagemonth",,b'Austin employees recently teamed up with Chef Chris to make home-cooked tamales for Hispanic Heritage Month. The campus Cafe served up dishes based on family recipes all month long!\n\n#SchwabLife #HispanicHeritageMonth',0,0,73,0,73,,
Bofx3IIHHNE,charlesschwab,2018-10-04 03:44,no,False,ownyourtomorrow,"erintrieb,theresa_breuer","b'Schwab client and war journalist Erin Trieb lives her life by one simple mantra: \xe2\x80\x9cIf you can, then do.\xe2\x80\x9d So, making a film in Afghanistan with her journalism partner Theresa Breuer made perfect sense. Erin and Theresa documented the first group of Afghan women to climb Mount Noshaq, Afghanistan\xe2\x80\x99s tallest mountain. It may seem crazy, but it\xe2\x80\x99s how Erin and Theresa tackle the world. Follow @erintrieb and @theresa_breuer to stay in the loop about when this incredible film will be released, and see more in our stories. #ownyourtomorrow'",0,0,91,3,94,,
Bn6a8qXnhs9,charlesschwab,2018-09-19 15:35,yes,False,"ownyourtomorrow,notimpossible,opportunity,creation,future,inspirational,charlesschwab",notimpossible,"b'At Schwab we celebrate individuals who approach each day as an opportunity to create a better future. That\xe2\x80\x99s why we\xe2\x80\x99re proud to share the trailer for our first-ever documentary film, Tomorrow: Not Impossible. It follows the inspiring story of client Mick Ebeling who dedicates his life to tackling some of humanity\xe2\x80\x99s biggest challenges with the help of a team who believes that nothing is impossible. A HUGE thanks to his company @notimpossible for all their help in making this project come to life! Learn more at www.ownyourtomorrow.com. #ownyourtomorrow #notimpossible #opportunity #creation #future #inspirational #charlesschwab'",933,30.05,94,7,101,,
BnC54z6Hof2,charlesschwab,2018-08-29 02:04,no,False,"chicago,awe,wonder,fireworks,summer,cruise,charlesschwab,inspirationalquotes",,"b'\xe2\x80\x9cRecapture the childlike feelings of wide-eyed excitement, spontaneous appreciation, cutting loose, and being full of awe and wonder at this magnificent universe.\xe2\x80\x9d - Wayne Dyer. Special thanks to the Schwab event team for creating this AWEsome opportunity for fireworks, fun, and food in Chicago. #chicago #awe #wonder #fireworks #summer #cruise #charlesschwab #inspirationalquotes'",0,0,76,0,76,"Chicago, Illinois",41.883222 -87.632496
Bmw6l8YHCjo,charlesschwab,2018-08-22 02:24,no,False,"schwablife,newyorkstockexchange,finance,charlesschwab,internship,schwab,nyse,stocks,financialeducation,financialliteracy,intern",,"b'Talk about the ultimate field trip! Schwab Intern Academy participant Emme Brown visited the New York Stock Exchange as part of her program. Ignite your professional development, learn more about our internship opportunities: aboutschwab.com/careers #SchwabLife \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 #newyorkstockexchange #finance #charlesschwab #internship #schwab #nyse #stocks #financialeducation #financialliteracy #intern less'",0,0,172,6,178,,
BmMYfO0nIRM,charlesschwab,2018-08-07 21:54,no,False,"austin,fintech,digital,innovation,schwablife",,"b'Leaders from our #austin Digital Accelerator hosted a Schwab Talk about disrupting #fintech, #digital #innovation, and our approach to building agile products to help clients. Unleash your innovative thinking \xe2\x80\x93 learn about our careers by visiting schwabjobs.com #schwablife'",0,0,106,6,112,"Austin, Texas",30.2677 -97.7475
