shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CITYBAcAOIO,staples,2020-12-02 16:52:03.000000,no,False,b'cyberweek',b'',b'The savings are still on! Don\xe2\x80\x99t miss out on #CyberWeek deals valid through 12/5: https://bit.ly/37gGtnE',0,0,38,12,,,
CIQzs52geQn,staples,2020-12-01 16:56:15.000000,no,False,b'givingtuesday',b'',b'#GivingTuesday is all about transforming communities through generosity. How will you be spreading kindness today?',0,0,46,2,,,
CIOFA--gVHP,staples,2020-11-30 15:29:55.000000,yes,False,b'cyberweek',b'',b'#CyberWeek deals are here \xe2\x80\x94 and you have 7 full days to save!',257,5.0,23,3,,,
CIJDfAvgZIi,staples,2020-11-28 16:40:14.000000,no,False,b'smallbusinesssaturday',b'',b'Small businesses are the backbone of our communities and they deserve our appreciation now more than ever. Where will you be shopping this #SmallBusinessSaturday?',0,0,70,3,,,
CIGVo0egaSZ,staples,2020-11-27 15:21:08.000000,no,False,b'blackfriday',b'',"b'The tech you need for way, way less. Shop our #BlackFriday deals now. Ends 11/28.'",0,0,31,8,,,
CID4-SbAn4c,staples,2020-11-26 16:32:11.000000,no,False,"b'turkeyday,thanksgiving,foodcoma'",b'',b'Happy #TurkeyDay! This #Thanksgiving\xe2\x81\xa0\xef\xbf\xbc\xe2\x81\xa0 we\xe2\x80\x99re doling out a heaping scoop of gratitude for our customers & employees. So go ahead and get seconds \xe2\x80\x93 you deserve it #FoodComa.',0,0,114,8,,,
CIBRK9zAvUC,staples,2020-11-25 16:05:55.000000,no,False,b'blackfriday',b'',"b'What\xe2\x80\x99s even better than #BlackFriday deals? Black Friday deals delivered free, with no minimum required.'",0,0,27,0,,,
CH-o0HighNt,staples,2020-11-24 15:34:47.000000,no,False,"b'blackfriday,staplesworklifemag'",b'',b'Planning on #BlackFriday shopping? Check out our guide filled with tips to help you shop safe and smart. Link in bio. #StaplesWorklifeMag',0,0,41,2,,,
CH8RInDgWAJ,staples,2020-11-23 17:29:23.000000,no,False,b'',b'',b'Staples Rewards memberships just got a whole lot more rewarding! Now get up to 5% back in rewards on in store AND online purchases. https://bit.ly/33a89ct',0,0,34,3,,,
CH53R55g4u_,staples,2020-11-22 19:04:59.000000,no,False,b'blackfriday',b'',"b'We saved our best deals just for you. #BlackFriday is on now, get these deals online while they last. Ends 11/28. bit.ly/35NCXln'",0,0,51,3,,,
CHtSj6AAV8L,staples,2020-11-17 21:53:14.000000,no,False,b'staplesworklifemag',b'',b'A flexible mindset is a must to stay productive in the new world of work. Explore ways to adapt to the accelerating shifts in the workplace in the latest issue of #StaplesWorklifeMag Link in bio!',0,0,31,8,,,
CHqUhMiAj0g,staples,2020-11-16 18:12:38.000000,no,False,b'workspace',b'unionandscale',b'Quick to ship. Easy to assemble. The boost of inspiration your #workspace needs. Shop all @unionandscale collections: https://bit.ly/3eUQquu',0,0,30,0,,,
CHn8Yv2gCdX,staples,2020-11-15 20:03:32.000000,yes,False,b'nationalrecyclingday',b'',b'Happy #NationalRecyclingDay! It\xe2\x80\x99s the perfect time to renew your commitment to workplace recycling. Check out three of our best tips to help you get started.',392,9.005,31,2,,,
CHieu2qgAat,staples,2020-11-13 17:07:57.000000,no,False,b'',b'',b'You can have it all with free delivery. The best part? No order is too small!',0,0,69,20,,,
CHgdZAEpOSc,staples,2020-11-12 22:18:24.000000,yes,False,b'staplesworklifemag',b'',"b'With a new world of work comes new ways to navigate it. Get inspired on evolving your office space, self-branding, and yes, even the virtues of laziness in the new issue of #StaplesWorklifeMag Link in bio!'",361,59.98,46,5,,,
CHdCqf-gWVb,staples,2020-11-11 14:26:29.000000,no,False,b'veteransday',b'',b'We salute our nation\xe2\x80\x99s heroes this #VeteransDay. Thank you for your service.',0,0,78,0,,,
CHbUVlrgT1S,staples,2020-11-10 22:22:26.000000,no,False,b'workspace',b'unionandscale',b'Modern. Modular. Made for your growing business. Design the perfect space with the Lewis collection by @unionandscale. Start building your #workspace today: https://bit.ly/3pcn5Aj',0,0,65,2,,,
CFPc2d_Ads2,staples,2020-09-17 14:44:40.000000,yes,False,b'',b'',"b'Snack, sip, de-stress. Don\xe2\x80\x99t forget to take a time-out with your favorite treat or beverage. How do you stay refreshed and recharged? Comment below!'",833,3.033,73,28,,,
CE-JG4vA8Pp,staples,2020-09-10 21:25:19.000000,yes,False,b'schoolgoeson',b'',"b'Classroom? Couch? Kitchen counter? Wherever they\xe2\x80\x99re learning, we have all the supplies your student needs. #SchoolGoesOn'",782,15.0,75,11,,,
CBnvpXagFUC,staples,2020-06-19 15:03:47.000000,yes,False,b'discovertheloop',b'',b'Be prepared when it\xe2\x80\x99s time to get your team back in the office. #DiscoverTheLoop for tools that let them work safely and productively. Link in bio.',1782,10.0,127,98,,,
CBeIcKOA9T7,staples,2020-06-15 21:27:50.000000,no,False,b'',b'',"b'What\xe2\x80\x99s on your shopping list? Big or small, get free delivery on every order for a limited time.'",0,0,93,47,,,
CBDfDRHArUl,staples,2020-06-05 13:05:55.000000,no,False,b'',b'',"b'Staples stands with our Black colleagues, neighbors and friends. We do not and will never tolerate hatred, prejudice or discrimination. We are committed to supporting Black communities in both learning and working, and are donating\xc2\xa0funds and resources to both Black teachers and minority-owned small businesses. We must do better as a community and a nation, and Staples is committed to doing so.'",0,0,365,74,,,
CAsvpYggCbs,staples,2020-05-27 17:08:34.000000,yes,False,"b'innovative,discovertheloop'",b'',"b'In this third issue, find #innovative products and inspired ideas for your ever-changing workday. #DiscoverTheLoop now. Link in bio.'",1456,10.004,81,24,,,
CAVTYXxANMn,staples,2020-05-18 14:38:52.000000,no,False,b'innovative',b'',"b'In our latest issue of The Loop, see how #innovative products create a gamechanging work experience \xe2\x80\x94 no matter where you\xe2\x80\x99re working. Link in bio.'",0,0,106,17,,,
B_h-2i6gAQD,staples,2020-04-28 16:18:42.000000,yes,False,b'',b'',b'This is the new work. It\xe2\x80\x99s interruptions. It\xe2\x80\x99s multitasking. It\xe2\x80\x99s anything but routine. But you\xe2\x80\x99ve got this. Tag a coworker (or your new \xe2\x80\x9cofficemate\xe2\x80\x9d) to show your support.',2374,29.983,148,48,,,
