shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIBscFLntnl,valeroenergy,2020-11-25 20:04:10.000000,no,False,b'fueledbygiving',b'',"b'We\xe2\x80\x99re grateful to have such dedicated employees, volunteering their time to make sure thousands of families across the U.S. have food this week. Thank you, Team Valero, for your commitment to our company and our communities. Happy Thanksgiving! #FueledByGiving'",0,0,82,0,,,
CH8vfMXnRyv,valeroenergy,2020-11-23 21:59:24.000000,yes,False,b'',b'',"b'Tap the link in our bio, fire up the propane grill, and enjoy a smoked turkey that the family will be talking about until next year. Be safe and stay healthy as you celebrate.'",271,7.066,33,0,,,
CHyQ0vynkfW,valeroenergy,2020-11-19 20:15:56.000000,yes,False,b'',b'',"b'Most people know you can roast, fry, braise or smoke a turkey. But did you know you can race a turkey too? Check out the link in our bio for a fun STEAM project to see how.'",278,6.566,35,0,,,
CHstkoYH592,valeroenergy,2020-11-17 16:30:31.000000,yes,False,b'',b'',"b'Get a closer picture at the role petroleum plays in photography, from traveling to the parts that make the camera by tapping the link in our bio.'",170,15.043,32,0,,,
CHgM06jnHX2,valeroenergy,2020-11-12 19:53:00.000000,no,False,b'',b'',b'Our Port Arthur refinery was the 1st industrial site in the U.S. to host a large-scale carbon capture project. It recovers an amount of CO2 equal to the benefits of planting and growing ~15 million urban trees over 10 years. We continue to look for more opportunities to capture.',0,0,80,3,,,
CHd38MhHzq4,valeroenergy,2020-11-11 22:12:01.000000,no,False,"b'fueledbygiving,veteransday'",b'soldiersangelsofficial',"b'On Veterans Day we\xe2\x80\x99re proud to have 1,000 Team Valero veterans in our workforce. We\xe2\x80\x99ve partnered with organizations like @soldiersangelsofficial providing $25k for the mobile food pantry to show our gratitude to our military heroes. #FueledByGiving #VeteransDay'",0,0,131,1,,"b""Soldiers' Angels""",29.5166533 -98.4062261
CHVie3KHhh7,valeroenergy,2020-11-08 16:32:50.000000,yes,False,b'',b'',"b'Celebrate National STEAM Day today by continuing to inspire our next generation of engineers, artists, and innovators with fun projects like these. Tap the link in our bio to find a STEAM project for you.'",187,76.726,26,0,,,
CHIb9NznJ58,valeroenergy,2020-11-03 14:23:36.000000,yes,False,b'',b'',"b'Don\xe2\x80\x99t forget to make your voice heard by voting today. Whether you drive, ride the bus or walk, take the necessary precautions and be safe as you make your way to the polls.'",188,19.081,32,0,,,
CHAsL7nnpQC,valeroenergy,2020-10-31 14:11:48.000000,yes,False,b'',b'',"b'Mask up, stay safe and keep it freaky this Halloween.'",489,14.066,139,5,,,
CG5Z7J4n5wq,valeroenergy,2020-10-28 18:17:04.000000,no,False,b'',b'',"b'Since 2005, we\xe2\x80\x99ve partnered with dozens of groups in the U.S and Canada to plant more than 20,000 trees to help preserve the environment for future generations.'",0,0,68,6,,,
CG3HuaiHem8,valeroenergy,2020-10-27 20:59:34.000000,no,False,b'',b'',"b'Petroleum-based products are essential to our everyday lives, especially as we enjoy America\xe2\x80\x99s favorite pastime. Whether at the stadium or at home watching the game \xe2\x80\x93 we are with you.'",0,0,60,0,,,
CGqJisSnVBp,valeroenergy,2020-10-22 20:05:32.000000,yes,False,b'',b'',"b'Science doesn\xe2\x80\x99t have to be scary, but it\xe2\x80\x99s a lot of fun when it is. This spooky STEAM Halloween balloon head experiment lets kids get creative. Tap the link in our bio to learn more.'",351,7.033,45,0,,,
CGlHoPZHN0X,valeroenergy,2020-10-20 21:13:28.000000,yes,False,"b'halloween,mask'",b'',"b'While everyone is wearing a mask these days, it\xe2\x80\x99s that time of year for ghouls and monsters to put on their scariest faces. See what role petroleum plays in the creation of these spooky masks at link in bio. #halloween #mask'",277,21.689,31,1,,,
CGiVWJDn7kk,valeroenergy,2020-10-19 19:14:32.000000,no,False,b'',b'',"b'Employees at our Jefferson, WI, plant installed a webcam and nest box for a pair of peregrine falcons that return every year. It\xe2\x80\x99s part of our ongoing effort to protect endangered species and preserve natural habitats. Learn more at link in bio.'",0,0,155,3,,,
CGaN7Rln5Q5,valeroenergy,2020-10-16 15:36:02.000000,yes,False,b'',b'',"b'Camping just wouldn\xe2\x80\x99t be the same without petroleum. You not only need it to fuel your vehicle to get to your campsite, but it\xe2\x80\x99s also used to make many of the things you rely on once you\xe2\x80\x99re there \xe2\x80\x93 from tents to sleeping bags to insect repellent.'",209,26.3,35,0,,,
CGQNuFyn2F_,valeroenergy,2020-10-12 18:21:59.000000,yes,False,b'',b'',"b'What might be just another drive any other time of year becomes a colorful and unforgettable excursion in October. Fill up with TOP TIER fuel from Valero, and check out these vibrant leaf-peeping drives at the link in our bio.'",205,7.366,46,4,,,
CF7J6PyHYz-,valeroenergy,2020-10-04 14:04:34.000000,yes,False,b'',b'',"b""It's National Golf Lover\xe2\x80\x99s Day! Fuel up your car and hit the links to enjoy a round of golf. You will need golf balls, which are designed for accuracy, spin control or distance. But one thing they all have in common is petroleum. Let\xe2\x80\x99s take a look underneath those dimpled covers at the link in our bio.""",165,10.013,34,1,,,
