shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CEcUhHmF2St,charlesschwab,2020-08-28 18:09:06.000000,no,False,"b'ownyourtomorrow,financialliteracy,coffee,collegetuition,finlit,collegestudents'",b'',b'Everyday expenses in college (and in life) can fluctuate. Schwab wants to help you learn how to cut costs and plan a realistic budget... and keep those pumpkin spice lattes coming. #OwnYourTomorrow\n\n#FinancialLiteracy #Coffee #CollegeTuition #FinLit #CollegeStudents',0,0,242,12,,,
CDwzJOaFPSb,charlesschwab,2020-08-11 20:31:26.000000,yes,False,"b'ownyourtomorrow,investing,entrepreneur,investment'",b'',b'Temi is an entrepreneur who took the leap into investing. Watch her story.\n\n#OwnYourTomorrow #Investing #entrepreneur #investment',1182,118.816,82,4,,,
CB51wQrF2ht,charlesschwab,2020-06-26 15:43:48.000000,yes,False,"b'pride,schwablife'",b'',"b'\xe2\x80\x9cBeing involved in #PRIDE means being part of the bigger movement to embrace our diversity and be ourselves in the workplace. Employee resource group involvement empowers all our groups to be seen and heard more with every coming year!\xe2\x80\x9d \xe2\x80\x93 Grace, Managing Director. #SchwabLife'",1534,2.766,116,29,,,
CAtIiyOlau8,charlesschwab,2020-05-27 20:45:57.000000,no,False,b'',b'',b'We stand ready to serve our new USAA clients alongside our new Schwab employees.',0,0,252,23,,,
CAreh9Jl0je,charlesschwab,2020-05-27 05:19:36.000000,no,False,b'',b'',b'We stand ready to serve USAA members.',0,0,341,14,,,
CAiyuWNlJdf,charlesschwab,2020-05-23 20:25:41.000000,yes,False,b'',b'',"b'After a life altering accident, a former city official begins his second act by opening a biker bar. Roger shares his story of resilience in this Brand Film Award nominated short film.'",1173,130.253,76,2,,,
CAN-OesFV9t,charlesschwab,2020-05-15 18:21:04.000000,yes,False,b'',b'',"b'Check out the short film May Day, about our founder Chuck Schwab, which recently won the Brand Film Award 2020 for Financial Services.'",1833,277.636,153,15,,,
CAIktAeFIzO,charlesschwab,2020-05-13 16:00:07.000000,no,False,"b'classof2020,graduationday,ownyourtomorrow'",b'',"b'To the entire Class of 2020: Nothing can diminish what you\xe2\x80\x99ve accomplished already, and graduating is just the beginning of many great things to come. #Classof2020 #GraduationDay #ownyourtomorrow'",0,0,227,3,,,
CADXrfdjesK,charlesschwab,2020-05-11 15:30:09.000000,no,False,"b'ownyourtomorrow,mondaymotivation,wordfind,findthewords,wordstoliveby,mondaymonday,mondaymantra,mondayinspiration,poppsychology,funandgames,takeabreak,moodgram'",b'',"b'Whether you love \xe2\x80\x98em or hate \xe2\x80\x98em, Mondays just keep coming. But you control how you face them. .\n.\n.\n.\n.\n.\n#OwnYourTomorrow #mondaymotivation #wordfind #findthewords #wordstoliveby #mondaymonday #mondaymantra #mondayinspiration #poppsychology #funandgames #takeabreak #moodgram'",0,0,173,23,,,
B_5WvEAFWA8,charlesschwab,2020-05-07 18:09:27.000000,no,False,b'ownyourtomorrow',b'',"b'Take a break from the monotony and recharge your creative mind with a little coloring. In the lines? Out of the lines? Doesn\xe2\x80\x99t matter if you\xe2\x80\x99re having fun. To download the coloring book, check out our highlight. Snap, share, and tag your art: #ownyourtomorrow'",0,0,154,3,,,
B_x7NfbFyA8,charlesschwab,2020-05-04 21:03:10.000000,yes,False,"b'ownyourtomorrow,retirementplanning,investing,retirement'",b'',b'Greg just wanted to relax when he retired until he unexpectedly started a new family business. What\xe2\x80\x99s your second act?\n\n#OwnYourTomorrow #retirementplanning #investing #retirement',1437,114.571,88,3,,,
B_NxN7IF4_R,charlesschwab,2020-04-20 19:54:16.000000,no,False,b'',b'',"b'Carrie Schwab-Pomerantz, personal finance expert, CFP:registered: and financial literacy advocate will be doing a Reddit AMA on 4/22 about managing your finances during times of crisis. Link to come!'",0,0,147,6,,,
B_BvAhYllPI,charlesschwab,2020-04-16 03:44:29.000000,yes,False,b'ownyourtomorrow',b'',"b'No matter what tomorrow brings, we remain invested in you.\n\n#ownyourtomorrow'",2588,60.013,312,34,,,
B-clnfWDPwF,charlesschwab,2020-04-01 17:30:15.000000,yes,False,b'ownyourtomorrow',b'',"b'In times like these we understand why clarity can be hard to find. That\xe2\x80\x99s why we\xe2\x80\x99re here to help you focus on your long term goals and stay informed through these challenging times. Because no matter what, we remain invested in you.\n\n#ownyourtomorrow'",1333,30.0,110,6,,,
B9E_ZWllo6z,charlesschwab,2020-02-27 17:02:13.000000,no,False,"b'ownyourtomorrow,moneyboss'",b'',b':pencil:Converting financial dreams into realities starts with a plan. What steps will you take this year? #OwnYourTomorrow #moneyboss',0,0,145,31,,,
B9CZJReJy3E,charlesschwab,2020-02-26 17:11:01.000000,yes,False,"b'investing,charlesschwab,financialliteracy,schwab,passion,art,invested,finlit'",b'',b'See how Chris overcame missed opportunities with the help of financial advice to make the most of his investments. He can now afford to pursue his true passion as an artist.\n\n#investing #charlesschwab #FinancialLiteracy #schwab #Passion #Art #Invested #finlit',1402,88.28,52,1,,,
B8-FQOJlIaa,charlesschwab,2020-02-25 00:38:43.000000,no,False,"b'ownyourtomorrow,safetyharborartseafood'","b'safetyharborfl,safetyharborfl'","b'We spent the weekend in @safetyharborfl enjoying the Art and Seafood on the Waterfront event. Guests who stopped by our booth had an opportunity to cross something off of their dream list from walking on the moon to flying a plane -- virtually speaking!\n\nAttendees at @safetyharborfl Art and Seafood on the Waterfront were treated to incredible dishes and glimpsed one-of-a-kind art pieces created by local artists. They also had a chance to meet with our local branch, think about their retirement dreams and learn how Schwab can help them plan for and live their next chapter. #ownyourtomorrow #SafetyHarborArtSeafood'",0,0,160,7,,"Safety Harbor, Florida",28.0047 -82.6953
B8q9cjKlzn2,charlesschwab,2020-02-17 14:24:55.000000,no,False,b'happypresidentsday',b'',"b'Our branches are closed on Presidents\xe2\x80\x99 Day, but please give us a call at 800-435-4000 for 24/7 assistance. #happypresidentsday'",0,0,137,0,,,
B8jvo-nFuSU,charlesschwab,2020-02-14 19:10:30.000000,yes,False,"b'aricherconversation,ownyourtomorrow'",b'',b'Today is about whispering sweet nothings. \nBut there\xe2\x80\x99s a conversation that\xe2\x80\x99s even more stimulating\xe2\x80\x94one where you can learn a lot about your partner\xe2\x80\x99s views on money.\n\n#ARicherConversation #ownyourtomorrow',1102,7.0,63,4,,,
B8e28lalnjP,charlesschwab,2020-02-12 21:42:34.000000,yes,False,b'podcast',b'',"b'From oil to cell phones and jeans to hamburgers, the coronavirus is impacting sales and shutting off supply chains. In the latest episode of WashingtonWise Investor Mike Townsend and Randy Frederick discuss what it means for the U.S. and global markets, and what investors should watch for. Listen to episode 10 today.  Visit: Schwab.com/WashingtonWise.  #podcast'",792,42.4,53,1,,,
B7bofSkleox,charlesschwab,2020-01-17 19:01:47.000000,no,False,"b'ownyourtomorrow,russoandsteele'",b'',"b'In between viewing some of the world\xe2\x80\x99s coolest cars, guests at Russo and Steele Collector Automobile Auction can stop by our booth and take a thrilling test drive on the Circuit of the Americas race track or ride along on an African safari adventure. #ownyourtomorrow #russoandsteele'",0,0,116,8,,Russo and Steele Collector Car Auction,33.6558036903 -111.9190261464
B603NEGFSvg,charlesschwab,2020-01-02 17:42:56.000000,yes,False,"b'happynewyear,2020,schwablife,roaring2020s'",b'',"b'From everyone here at Schwab, we hope you had a nice holiday and kick off 2020 on a high note!\n\n#happynewyear #2020 #schwablife #roaring2020s'",1321,8.033,158,6,,,
