shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIEKqMNscRu,progressive,2020-11-26 19:06:44.000000,no,False,"b'happythanksgiving,thanksgiving,thankful,turkeyday,family'",b'',b'We hope you have a safe and happy Thanksgiving Day! :turkey: \n\n#HappyThanksgiving #Thanksgiving #Thankful #TurkeyDay #Family',0,0,325,28,,,
CHdemnOjxpY,progressive,2020-11-11 18:33:46.000000,yes,False,"b'keystoprogress,veterans,givingback,veteransday,socialresponsibility'",b'',b'#KeysToProgress 2020 was a great way to honor our #veterans. We can\xe2\x80\x99t wait to do it all again next year. Check out some of the highlights of giving away vehicles to veterans! :United_States::United_States::United_States:\n\n#GivingBack #VeteransDay #SocialResponsibility',849,94.675,122,25,,,
CHYNCGRsjXk,progressive,2020-11-09 17:20:53.000000,no,False,"b'veterans,keystoprogress'",b'',b'Our hearts are full and our #veterans are honored by our 8th annual #KeysToProgress event. See our veterans\xe2\x80\x99 reactions to their new vehicles.',0,0,533,15,,,
CHNknIisWFU,progressive,2020-11-05 14:15:16.000000,no,False,"b'keystoprogress,givingback,veterans,military,lifeatprogressive,socialresponsibility'",b'',b'Excited to celebrate all our veterans today during our #KeysToProgress vehicle giveaway. It allows us to honor the dedication of our veterans by gifting them with vehicles to move their lives forward. Keep checking our story throughout the day for updates! \n\n#GivingBack #Veterans #Military #LifeAtProgressive #SocialResponsibility',0,0,303,8,,,
CHLDnIBskk2,progressive,2020-11-04 14:48:26.000000,no,False,"b'keystoprogress,veterans'",b'',b'Who is ready for #KeysToProgress 2020? We\xe2\x80\x99re looking forward to this year\xe2\x80\x99s celebration of gifting vehicles to very deserving #veterans. :United_States: Swipe to see a few photos from last year.',0,0,386,17,,,
CHF_BjbDdfv,progressive,2020-11-02 15:46:48.000000,yes,False,"b'keystoprogress,veterans'",b'',"b'Check out last year\xe2\x80\x99s event and get excited for #KeysToProgress 2020 on 11/5. It may look a bit different this year, but we\xe2\x80\x99re so thankful we can give back to our #veterans with our 8th year of vehicle giveaways!'",1087,76.726,152,9,,,
CHArMsJM4vn,progressive,2020-10-31 14:02:42.000000,no,False,"b'halloween,happyhalloween'",b'',b'It\xe2\x80\x99s downright scary how much we :blue_heart: #Halloween! :jack-o-lantern: #HappyHalloween',0,0,303,6,,,
CGh1wJTsb_k,progressive,2020-10-19 14:38:28.000000,no,False,"b'newjersey,peopleofprogressive,pgremployee,lifeatprogressive,rethinkprogressive,legal,admin,asl,signlanguage,allyship'",b'',"b'Jonathan, Admin Assistant and ASL Student.\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\x9cWhen I got the call from Progressive, I was jumping around screaming!\xe2\x80\x9d Jonathan recalls the day he got hired and how excited he was to start in our House Counsel office in #NewJersey. Turns out, legal administration wasn\xe2\x80\x99t all he signed-up to learn. As Jonathan settled into his position, he found out that two of his coworkers were deaf. So right away, he started learning sign language in order to be a better teammate. Every day he picked up a few more signs. \xe2\x80\x9cI\xe2\x80\x99ve already learned so much more than I ever thought and it\xe2\x80\x99s only been sixteen months!\xe2\x80\x9d :clapping_hands::clapping_hands::clapping_hands: Jonathan says learning a whole new language has not only helped him personally, but professionally, \xe2\x80\x9cI know my coworkers appreciate it but it\xe2\x80\x99s truly been an invaluable learning experience for me, too.\xe2\x80\x9d \n#PeopleofProgressive #PGREmployee #LifeatProgressive #RethinkProgressive #Legal #Admin #ASL #SignLanguage #Allyship'",0,0,283,15,,,
CGVhqo8sM_r,progressive,2020-10-14 19:52:04.000000,no,False,"b'pgrpets,dresslikeflo,doghalloweencostumes,halloween'",b'we_love_eevee',b':police_car_light: Canine costume alert :police_car_light: Looking good @we_love_eevee! :dog_face: #PGRPets #DressLikeFlo #DogHalloweenCostumes #Halloween',0,0,611,57,,,
CGSnOvzDaDZ,progressive,2020-10-13 16:44:47.000000,yes,False,"b'repost,livefrommyden'","b'artistsden,variety,artistsden,variety,progressive'",b'Thanks @artistsden and @variety for letting us come along for the music-fueled ride! :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:\n\n#Repost @artistsden \n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nWe are pleased to announce that full episodes of #LivefromMyDen will premiere exclusively on @variety! Stay tuned for the first episode trailer later today. Series supported by @progressive',774,37.933,50,7,,,
CGNQ79psqr6,progressive,2020-10-11 14:51:57.000000,no,False,b'nationalcomingoutday',b'',"b'Today and every day is an opportunity to celebrate your whole, awesome self. #NationalComingOutDay :rainbow_flag_selector:'",0,0,229,5,,,
CGH_DbaDBpK,progressive,2020-10-09 13:43:11.000000,yes,False,"b'repost,progressive,insurance,flo,fleetwoodmac,tiktok,tiktokchallenge,good2grow,penelope,babypereyra2018,littlep,babyp,pereyrababies,lovecarters,carters,lifeaccordingtopenelope,growinguppenelope,bows,momlife,momswithcameras,stylishbaby,babygirl,babiesofig,reallifemoments,ootd,babiesofinstagram'",b'thestylishmomandbaby',b'We\xe2\x80\x99re rolling with it. :victory_hand_selector:\n\n#Repost @thestylishmomandbaby \n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nWhy not :rolling_on_the_floor_laughing: #progressive #insurance #flo #fleetwoodmac #tiktok #tiktokchallenge #good2grow \n.\n.\n.\n.\n#penelope #babypereyra2018 #littlep #babyp #pereyrababies #lovecarters #carters #lifeaccordingtopenelope #growinguppenelope #bows #momlife #momswithcameras #stylishbaby #babygirl #babiesofig #reallifemoments #ootd #babiesofinstagram',5994,22.9,542,27,,,
CGGGw5Usp1a,progressive,2020-10-08 20:08:23.000000,no,False,b'',b'',"b'Our 2021 internships are data driven and ready to rock! Apply now to start building your career with meaningful mentorships, innovative projects, and the chance to work for an award-winning company. Link in bio to get started.'",0,0,99,4,,,
CFxFguts8OU,progressive,2020-09-30 16:13:23.000000,no,False,"b'progressive,humbledesign,homelessness,cleveland'",b'humbledesigncleveland',b'We\xe2\x80\x99re so proud to bring @humbledesigncleveland to our hometown! Keep checking back to see how we support them and their effort to end homelessness by making empty houses feel like homes. Link in bio to learn more.\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#progressive #humbledesign #homelessness #cleveland',0,0,106,7,,"b'Cleveland, Ohio'",41.4996 -81.6937
