shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIY-C4_nhWA,gamestop,2020-12-04 21:00:35.000000,no,False,b'',b'',"b""We're proud to partner with our friends at the Bungie Foundation and Children's Miracle Network Hospitals to help kids through the joy of gaming. \n\nNow, through 12/13, join the cause and get in-game rewards you can show off in Destiny 2.""",0,0,2649,39,,,
CIYtt3OFYOD,gamestop,2020-12-04 18:37:52.000000,no,False,b'funkofriday',b'',b'Happy HA HA HA-lidays. #FunkoFriday',0,0,14596,66,,,
CIYbsAKs2xs,gamestop,2020-12-04 16:00:22.000000,no,False,b'',b'',"b""It's like double XP, but for your game collection.""",0,0,3752,49,,,
CIWZO8wn4bz,gamestop,2020-12-03 21:00:26.000000,no,False,b'',b'',b'Control AND protect.',0,0,5664,92,,,
CIWPPURg_bo,gamestop,2020-12-03 19:33:07.000000,no,False,b'',b'',"b""Time's almost up to get $20 in GameCoin when you pre-purchase Cyberpunk 2077.""",0,0,4127,88,,,
CIWEnoasiOH,gamestop,2020-12-03 18:00:19.000000,no,False,b'',b'',b'Become immortal. Immortals: Fenyx Rising is available NOW!',0,0,2606,40,,,
CIV2_qCMpjZ,gamestop,2020-12-03 16:01:15.000000,no,False,b'pcdiyday',b'',"b""We've got all the ASUS gear you'll need to get ready #PCDIYDay!""",0,0,1850,17,,,
CIT0c0KHdBq,gamestop,2020-12-02 21:00:33.000000,no,False,b'',b'',"b""Relive the good ol' days.""",0,0,2671,30,,,
CITSGZmsXXs,gamestop,2020-12-02 16:00:23.000000,no,False,b'',b'',"b""The Nintendo Cyber Deals fun won't last forever...""",0,0,2652,37,,,
CIRPo6Zg5ho,gamestop,2020-12-01 21:00:24.000000,no,False,b'',b'',"b""He's here -- the stylin', profilin', limousine ridin', jet flyin', kiss-stealin', wheelin' and dealin' son of a gun in POP form.""",0,0,3658,42,,,
CIQtZPCsobt,gamestop,2020-12-01 16:01:10.000000,no,False,b'',b'',"b'How do you say ""big deals"" in Wookiee?'",0,0,4337,72,,,
CIO_ciDsIpE,gamestop,2020-12-01 00:00:25.000000,no,False,b'',b'',b'Prices like this are no game.',0,0,3379,73,,,
CIOxskTMugM,gamestop,2020-11-30 22:00:17.000000,no,False,b'',b'',"b""We do digital, and today, select Xbox One Digital Games are 60%. That's the definition on convenience. Check out this and other Cyber Monday deals via the link in our bio.""",0,0,2750,27,,,
CIOj9-Kj2AU,gamestop,2020-11-30 20:00:19.000000,no,False,b'',b'',"b""Up to 60% OFF select PC accessories, TODAY ONLY. Get clickin'!""",0,0,3136,58,,,
CIOWOPAMR2a,gamestop,2020-11-30 18:00:13.000000,no,False,b'',b'',"b""Looking for exclusive Cyber Monday deals? We've got ya. Link in our bio.""",0,0,3839,48,,,
CIOO85glwGF,gamestop,2020-11-30 16:56:38.000000,no,False,b'',b'',b'This IS the helmet you\xe2\x80\x99re looking for.',0,0,19993,197,,,
CIMolgXsPVe,gamestop,2020-11-30 02:02:12.000000,no,False,b'',b'',"b""We're not wasting any time. Cyber Week deals are live NOW!""",0,0,5349,125,,,
CIMGCrSLQwA,gamestop,2020-11-29 21:00:21.000000,no,False,b'',b'',"b""The Black Friday fun ends today. What's the best thing you picked up during the sale?""",0,0,6944,214,,,
CILjsf_MAUD,gamestop,2020-11-29 16:00:13.000000,no,False,b'',b'',"b""It's gonna be a legendary week.""",0,0,5936,95,,,
CIJhOtFFvOz,gamestop,2020-11-28 21:00:11.000000,no,False,b'',b'',"b""Upgrade your setup w/ Vizio AND get a $50 GameStop gift card, for a limited time only. Now *that's* unbeatable.""",0,0,4710,93,,,
CIJMptPs2rD,gamestop,2020-11-28 18:00:23.000000,no,False,b'',b'',b'The Cyber Deals switch has been flipped.',0,0,4163,83,,,
